[00:00:04.787] Server  LOG     ✓ Ready in 3.5s
[00:00:12.911] Browser INFO    %cDownload the React DevTools for a better development experience: https://react.dev/link/react-devtools font-weight:bold
[00:11:10.035] Browser WARN    [2026-03-16T10:55:48.630Z]  @firebase/database: FIREBASE WARNING: Using an unspecified index. Your data will be downloaded and filtered on the client. Consider adding ".indexOn": "category" at /menu/cafe1 to your security rules for better performance. 
[00:11:10.035] Browser WARN    [2026-03-16T10:55:48.961Z]  @firebase/database: FIREBASE WARNING: Using an unspecified index. Your data will be downloaded and filtered on the client. Consider adding ".indexOn": "category" at /menu/cafe2 to your security rules for better performance. 
[00:11:10.817] Browser WARN    [2026-03-16T10:55:49.531Z]  @firebase/database: FIREBASE WARNING: Using an unspecified index. Your data will be downloaded and filtered on the client. Consider adding ".indexOn": "category" at /menu/cafe3 to your security rules for better performance. 
[00:11:10.817] Browser WARN    [2026-03-16T10:55:49.532Z]  @firebase/database: FIREBASE WARNING: Using an unspecified index. Your data will be downloaded and filtered on the client. Consider adding ".indexOn": "category" at /menu/cafe4 to your security rules for better performance. 
[00:11:11.123] Browser WARN    [2026-03-16T10:55:50.050Z]  @firebase/database: FIREBASE WARNING: Using an unspecified index. Your data will be downloaded and filtered on the client. Consider adding ".indexOn": "category" at /menu/cafe1 to your security rules for better performance. 
[00:11:11.123] Browser WARN    [2026-03-16T10:55:50.066Z]  @firebase/database: FIREBASE WARNING: Using an unspecified index. Your data will be downloaded and filtered on the client. Consider adding ".indexOn": "category" at /menu/cafe2 to your security rules for better performance. 
[00:11:11.123] Browser WARN    [2026-03-16T10:55:50.079Z]  @firebase/database: FIREBASE WARNING: Using an unspecified index. Your data will be downloaded and filtered on the client. Consider adding ".indexOn": "category" at /menu/cafe3 to your security rules for better performance. 
[00:11:11.123] Browser WARN    [2026-03-16T10:55:50.082Z]  @firebase/database: FIREBASE WARNING: Using an unspecified index. Your data will be downloaded and filtered on the client. Consider adding ".indexOn": "category" at /menu/cafe4 to your security rules for better performance. 
[00:32:08.679] Browser INFO    %cDownload the React DevTools for a better development experience: https://react.dev/link/react-devtools font-weight:bold
[00:38:00.036] Browser INFO    %cDownload the React DevTools for a better development experience: https://react.dev/link/react-devtools font-weight:bold
[00:57:44.951] Browser INFO    %cDownload the React DevTools for a better development experience: https://react.dev/link/react-devtools font-weight:bold
[02:04:17.437] Browser WARN    [2026-03-16T12:48:56.374Z]  @firebase/database: FIREBASE WARNING: Using an unspecified index. Your data will be downloaded and filtered on the client. Consider adding ".indexOn": "category" at /menu/cafe1 to your security rules for better performance. 
[02:04:17.652] Browser WARN    [2026-03-16T12:48:56.634Z]  @firebase/database: FIREBASE WARNING: Using an unspecified index. Your data will be downloaded and filtered on the client. Consider adding ".indexOn": "category" at /menu/cafe2 to your security rules for better performance. 
[02:04:17.968] Browser WARN    [2026-03-16T12:48:56.882Z]  @firebase/database: FIREBASE WARNING: Using an unspecified index. Your data will be downloaded and filtered on the client. Consider adding ".indexOn": "category" at /menu/cafe3 to your security rules for better performance. 
[02:04:17.969] Browser WARN    [2026-03-16T12:48:56.884Z]  @firebase/database: FIREBASE WARNING: Using an unspecified index. Your data will be downloaded and filtered on the client. Consider adding ".indexOn": "category" at /menu/cafe4 to your security rules for better performance. 
[02:04:18.537] Browser WARN    [2026-03-16T12:48:57.133Z]  @firebase/database: FIREBASE WARNING: Using an unspecified index. Your data will be downloaded and filtered on the client. Consider adding ".indexOn": "category" at /menu/cafe1 to your security rules for better performance. 
[02:04:18.537] Browser WARN    [2026-03-16T12:48:57.161Z]  @firebase/database: FIREBASE WARNING: Using an unspecified index. Your data will be downloaded and filtered on the client. Consider adding ".indexOn": "category" at /menu/cafe2 to your security rules for better performance. 
[02:04:18.537] Browser WARN    [2026-03-16T12:48:57.187Z]  @firebase/database: FIREBASE WARNING: Using an unspecified index. Your data will be downloaded and filtered on the client. Consider adding ".indexOn": "category" at /menu/cafe3 to your security rules for better performance. 
[02:04:18.537] Browser WARN    [2026-03-16T12:48:57.429Z]  @firebase/database: FIREBASE WARNING: Using an unspecified index. Your data will be downloaded and filtered on the client. Consider adding ".indexOn": "category" at /menu/cafe4 to your security rules for better performance. 
[02:04:21.446] Browser INFO    %cDownload the React DevTools for a better development experience: https://react.dev/link/react-devtools font-weight:bold
[02:04:25.232] Browser WARN    [2026-03-16T12:49:04.175Z]  @firebase/database: FIREBASE WARNING: Using an unspecified index. Your data will be downloaded and filtered on the client. Consider adding ".indexOn": "category" at /menu/cafe1 to your security rules for better performance. 
[02:04:25.545] Browser WARN    [2026-03-16T12:49:04.568Z]  @firebase/database: FIREBASE WARNING: Using an unspecified index. Your data will be downloaded and filtered on the client. Consider adding ".indexOn": "category" at /menu/cafe2 to your security rules for better performance. 
[02:04:25.913] Browser WARN    [2026-03-16T12:49:04.821Z]  @firebase/database: FIREBASE WARNING: Using an unspecified index. Your data will be downloaded and filtered on the client. Consider adding ".indexOn": "category" at /menu/cafe3 to your security rules for better performance. 
[02:04:25.913] Browser WARN    [2026-03-16T12:49:04.826Z]  @firebase/database: FIREBASE WARNING: Using an unspecified index. Your data will be downloaded and filtered on the client. Consider adding ".indexOn": "category" at /menu/cafe4 to your security rules for better performance. 
[11:54:33.758] Browser INFO    %cDownload the React DevTools for a better development experience: https://react.dev/link/react-devtools font-weight:bold
[12:06:56.533] Browser INFO    %cDownload the React DevTools for a better development experience: https://react.dev/link/react-devtools font-weight:bold
[12:41:28.863] Browser WARN    [2026-03-16T23:26:07.806Z]  @firebase/database: FIREBASE WARNING: Using an unspecified index. Your data will be downloaded and filtered on the client. Consider adding ".indexOn": "category" at /menu/cafe1 to your security rules for better performance. 
[12:41:29.874] Browser WARN    [2026-03-16T23:26:08.605Z]  @firebase/database: FIREBASE WARNING: Using an unspecified index. Your data will be downloaded and filtered on the client. Consider adding ".indexOn": "category" at /menu/cafe2 to your security rules for better performance. 
[12:41:29.874] Browser WARN    [2026-03-16T23:26:08.608Z]  @firebase/database: FIREBASE WARNING: Using an unspecified index. Your data will be downloaded and filtered on the client. Consider adding ".indexOn": "category" at /menu/cafe3 to your security rules for better performance. 
[12:41:29.874] Browser WARN    [2026-03-16T23:26:08.609Z]  @firebase/database: FIREBASE WARNING: Using an unspecified index. Your data will be downloaded and filtered on the client. Consider adding ".indexOn": "category" at /menu/cafe4 to your security rules for better performance. 
[12:41:29.874] Browser WARN    [2026-03-16T23:26:08.704Z]  @firebase/database: FIREBASE WARNING: Using an unspecified index. Your data will be downloaded and filtered on the client. Consider adding ".indexOn": "category" at /menu/cafe1 to your security rules for better performance. 
[12:41:29.874] Browser WARN    [2026-03-16T23:26:08.806Z]  @firebase/database: FIREBASE WARNING: Using an unspecified index. Your data will be downloaded and filtered on the client. Consider adding ".indexOn": "category" at /menu/cafe2 to your security rules for better performance. 
[12:41:29.874] Browser WARN    [2026-03-16T23:26:08.817Z]  @firebase/database: FIREBASE WARNING: Using an unspecified index. Your data will be downloaded and filtered on the client. Consider adding ".indexOn": "category" at /menu/cafe3 to your security rules for better performance. 
[12:41:29.874] Browser WARN    [2026-03-16T23:26:08.817Z]  @firebase/database: FIREBASE WARNING: Using an unspecified index. Your data will be downloaded and filtered on the client. Consider adding ".indexOn": "category" at /menu/cafe4 to your security rules for better performance. 
[12:42:04.816] Browser WARN    [2026-03-16T23:26:43.562Z]  @firebase/database: FIREBASE WARNING: Using an unspecified index. Your data will be downloaded and filtered on the client. Consider adding ".indexOn": "category" at /menu/cafe1 to your security rules for better performance. 
[12:42:04.816] Browser WARN    [2026-03-16T23:26:43.632Z]  @firebase/database: FIREBASE WARNING: Using an unspecified index. Your data will be downloaded and filtered on the client. Consider adding ".indexOn": "category" at /menu/cafe2 to your security rules for better performance. 
[12:42:04.816] Browser WARN    [2026-03-16T23:26:43.694Z]  @firebase/database: FIREBASE WARNING: Using an unspecified index. Your data will be downloaded and filtered on the client. Consider adding ".indexOn": "category" at /menu/cafe3 to your security rules for better performance. 
[12:42:04.817] Browser WARN    [2026-03-16T23:26:43.694Z]  @firebase/database: FIREBASE WARNING: Using an unspecified index. Your data will be downloaded and filtered on the client. Consider adding ".indexOn": "category" at /menu/cafe4 to your security rules for better performance. 
[12:42:05.037] Browser WARN    [2026-03-16T23:26:43.874Z]  @firebase/database: FIREBASE WARNING: Using an unspecified index. Your data will be downloaded and filtered on the client. Consider adding ".indexOn": "category" at /menu/cafe1 to your security rules for better performance. 
[12:42:05.037] Browser WARN    [2026-03-16T23:26:43.962Z]  @firebase/database: FIREBASE WARNING: Using an unspecified index. Your data will be downloaded and filtered on the client. Consider adding ".indexOn": "category" at /menu/cafe2 to your security rules for better performance. 
[12:42:05.037] Browser WARN    [2026-03-16T23:26:43.978Z]  @firebase/database: FIREBASE WARNING: Using an unspecified index. Your data will be downloaded and filtered on the client. Consider adding ".indexOn": "category" at /menu/cafe3 to your security rules for better performance. 
[12:42:05.037] Browser WARN    [2026-03-16T23:26:43.980Z]  @firebase/database: FIREBASE WARNING: Using an unspecified index. Your data will be downloaded and filtered on the client. Consider adding ".indexOn": "category" at /menu/cafe4 to your security rules for better performance. 
[12:43:27.528] Browser WARN    [2026-03-16T23:28:06.257Z]  @firebase/database: FIREBASE WARNING: Using an unspecified index. Your data will be downloaded and filtered on the client. Consider adding ".indexOn": "category" at /menu/cafe1 to your security rules for better performance. 
[12:43:27.528] Browser WARN    [2026-03-16T23:28:06.307Z]  @firebase/database: FIREBASE WARNING: Using an unspecified index. Your data will be downloaded and filtered on the client. Consider adding ".indexOn": "category" at /menu/cafe2 to your security rules for better performance. 
[12:43:27.528] Browser WARN    [2026-03-16T23:28:06.353Z]  @firebase/database: FIREBASE WARNING: Using an unspecified index. Your data will be downloaded and filtered on the client. Consider adding ".indexOn": "category" at /menu/cafe3 to your security rules for better performance. 
[12:43:27.528] Browser WARN    [2026-03-16T23:28:06.353Z]  @firebase/database: FIREBASE WARNING: Using an unspecified index. Your data will be downloaded and filtered on the client. Consider adding ".indexOn": "category" at /menu/cafe4 to your security rules for better performance. 
[12:43:27.528] Browser WARN    [2026-03-16T23:28:06.440Z]  @firebase/database: FIREBASE WARNING: Using an unspecified index. Your data will be downloaded and filtered on the client. Consider adding ".indexOn": "category" at /menu/cafe1 to your security rules for better performance. 
[12:43:27.528] Browser WARN    [2026-03-16T23:28:06.451Z]  @firebase/database: FIREBASE WARNING: Using an unspecified index. Your data will be downloaded and filtered on the client. Consider adding ".indexOn": "category" at /menu/cafe2 to your security rules for better performance. 
[12:43:27.528] Browser WARN    [2026-03-16T23:28:06.469Z]  @firebase/database: FIREBASE WARNING: Using an unspecified index. Your data will be downloaded and filtered on the client. Consider adding ".indexOn": "category" at /menu/cafe3 to your security rules for better performance. 
[12:43:27.528] Browser WARN    [2026-03-16T23:28:06.471Z]  @firebase/database: FIREBASE WARNING: Using an unspecified index. Your data will be downloaded and filtered on the client. Consider adding ".indexOn": "category" at /menu/cafe4 to your security rules for better performance. 
[12:43:49.422] Browser WARN    [2026-03-16T23:28:28.003Z]  @firebase/database: FIREBASE WARNING: Using an unspecified index. Your data will be downloaded and filtered on the client. Consider adding ".indexOn": "category" at /menu/cafe1 to your security rules for better performance. 
[12:43:49.422] Browser WARN    [2026-03-16T23:28:28.064Z]  @firebase/database: FIREBASE WARNING: Using an unspecified index. Your data will be downloaded and filtered on the client. Consider adding ".indexOn": "category" at /menu/cafe2 to your security rules for better performance. 
[12:43:49.422] Browser WARN    [2026-03-16T23:28:28.086Z]  @firebase/database: FIREBASE WARNING: Using an unspecified index. Your data will be downloaded and filtered on the client. Consider adding ".indexOn": "category" at /menu/cafe3 to your security rules for better performance. 
[12:43:49.422] Browser WARN    [2026-03-16T23:28:28.086Z]  @firebase/database: FIREBASE WARNING: Using an unspecified index. Your data will be downloaded and filtered on the client. Consider adding ".indexOn": "category" at /menu/cafe4 to your security rules for better performance. 
[12:43:49.422] Browser WARN    [2026-03-16T23:28:28.208Z]  @firebase/database: FIREBASE WARNING: Using an unspecified index. Your data will be downloaded and filtered on the client. Consider adding ".indexOn": "category" at /menu/cafe1 to your security rules for better performance. 
[12:43:49.422] Browser WARN    [2026-03-16T23:28:28.253Z]  @firebase/database: FIREBASE WARNING: Using an unspecified index. Your data will be downloaded and filtered on the client. Consider adding ".indexOn": "category" at /menu/cafe2 to your security rules for better performance. 
[12:43:49.422] Browser WARN    [2026-03-16T23:28:28.356Z]  @firebase/database: FIREBASE WARNING: Using an unspecified index. Your data will be downloaded and filtered on the client. Consider adding ".indexOn": "category" at /menu/cafe3 to your security rules for better performance. 
[12:43:49.422] Browser WARN    [2026-03-16T23:28:28.369Z]  @firebase/database: FIREBASE WARNING: Using an unspecified index. Your data will be downloaded and filtered on the client. Consider adding ".indexOn": "category" at /menu/cafe4 to your security rules for better performance. 
[12:44:32.574] Browser WARN    [2026-03-16T23:29:11.283Z]  @firebase/database: FIREBASE WARNING: Using an unspecified index. Your data will be downloaded and filtered on the client. Consider adding ".indexOn": "category" at /menu/cafe1 to your security rules for better performance. 
[12:44:32.574] Browser WARN    [2026-03-16T23:29:11.346Z]  @firebase/database: FIREBASE WARNING: Using an unspecified index. Your data will be downloaded and filtered on the client. Consider adding ".indexOn": "category" at /menu/cafe2 to your security rules for better performance. 
[12:44:32.574] Browser WARN    [2026-03-16T23:29:11.385Z]  @firebase/database: FIREBASE WARNING: Using an unspecified index. Your data will be downloaded and filtered on the client. Consider adding ".indexOn": "category" at /menu/cafe3 to your security rules for better performance. 
[12:44:32.574] Browser WARN    [2026-03-16T23:29:11.385Z]  @firebase/database: FIREBASE WARNING: Using an unspecified index. Your data will be downloaded and filtered on the client. Consider adding ".indexOn": "category" at /menu/cafe4 to your security rules for better performance. 
[12:44:32.574] Browser WARN    [2026-03-16T23:29:11.454Z]  @firebase/database: FIREBASE WARNING: Using an unspecified index. Your data will be downloaded and filtered on the client. Consider adding ".indexOn": "category" at /menu/cafe1 to your security rules for better performance. 
[12:44:32.574] Browser WARN    [2026-03-16T23:29:11.489Z]  @firebase/database: FIREBASE WARNING: Using an unspecified index. Your data will be downloaded and filtered on the client. Consider adding ".indexOn": "category" at /menu/cafe2 to your security rules for better performance. 
[12:44:32.574] Browser WARN    [2026-03-16T23:29:11.509Z]  @firebase/database: FIREBASE WARNING: Using an unspecified index. Your data will be downloaded and filtered on the client. Consider adding ".indexOn": "category" at /menu/cafe3 to your security rules for better performance. 
[12:44:32.574] Browser WARN    [2026-03-16T23:29:11.513Z]  @firebase/database: FIREBASE WARNING: Using an unspecified index. Your data will be downloaded and filtered on the client. Consider adding ".indexOn": "category" at /menu/cafe4 to your security rules for better performance. 
[12:44:47.892] Browser WARN    [2026-03-16T23:29:26.614Z]  @firebase/database: FIREBASE WARNING: Using an unspecified index. Your data will be downloaded and filtered on the client. Consider adding ".indexOn": "category" at /menu/cafe1 to your security rules for better performance. 
[12:44:47.892] Browser WARN    [2026-03-16T23:29:26.666Z]  @firebase/database: FIREBASE WARNING: Using an unspecified index. Your data will be downloaded and filtered on the client. Consider adding ".indexOn": "category" at /menu/cafe2 to your security rules for better performance. 
[12:44:47.892] Browser WARN    [2026-03-16T23:29:26.715Z]  @firebase/database: FIREBASE WARNING: Using an unspecified index. Your data will be downloaded and filtered on the client. Consider adding ".indexOn": "category" at /menu/cafe3 to your security rules for better performance. 
[12:44:47.892] Browser WARN    [2026-03-16T23:29:26.715Z]  @firebase/database: FIREBASE WARNING: Using an unspecified index. Your data will be downloaded and filtered on the client. Consider adding ".indexOn": "category" at /menu/cafe4 to your security rules for better performance. 
[12:44:47.892] Browser WARN    [2026-03-16T23:29:26.783Z]  @firebase/database: FIREBASE WARNING: Using an unspecified index. Your data will be downloaded and filtered on the client. Consider adding ".indexOn": "category" at /menu/cafe1 to your security rules for better performance. 
[12:44:47.892] Browser WARN    [2026-03-16T23:29:26.816Z]  @firebase/database: FIREBASE WARNING: Using an unspecified index. Your data will be downloaded and filtered on the client. Consider adding ".indexOn": "category" at /menu/cafe2 to your security rules for better performance. 
[12:44:47.892] Browser WARN    [2026-03-16T23:29:26.834Z]  @firebase/database: FIREBASE WARNING: Using an unspecified index. Your data will be downloaded and filtered on the client. Consider adding ".indexOn": "category" at /menu/cafe3 to your security rules for better performance. 
[12:44:47.892] Browser WARN    [2026-03-16T23:29:26.838Z]  @firebase/database: FIREBASE WARNING: Using an unspecified index. Your data will be downloaded and filtered on the client. Consider adding ".indexOn": "category" at /menu/cafe4 to your security rules for better performance. 
